url,nombre,descripcion,marca,anio,genero,top_notes,middle_notes,base_notes,accords,rating,votes,familia_olfativa,texto_modelo_olfativo
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Khamrah-75805.html,Khamrah Lattafa Perfumes for women and men,"Khamrah by Lattafa Perfumes is a Oriental Spicy fragrance for women and men. Khamrah was launched in 2022. Top notes are Cinnamon, Nutmeg and Bergamot; middle notes are Dates, Praline, Tuberose and Mahonial; base notes are Vanilla, Tonka Bean, Amberwood, Myrrh, Benzoin and Akigalawood.",Lattafa Perfumes,2022.0,women and men,"Cinnamon, Nutmeg and Bergamot","Dates, Praline, Tuberose and Mahonial","Vanilla, Tonka Bean, Amberwood, Myrrh, Benzoin and Akigalawood",sweet | warm spicy | vanilla | amber | cinnamon | woody | fresh spicy | fruity,2.97,26819.0,Woody / Amber,"sweet | warm spicy | vanilla | amber | cinnamon | woody | fresh spicy | fruity sweet | warm spicy | vanilla | amber | cinnamon | woody | fresh spicy | fruity cinnamon, nutmeg and bergamot dates, praline, tuberose and mahonial vanilla, tonka bean, amberwood, myrrh, benzoin and akigalawood"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Khamrah-Qahwa-88175.html,Khamrah Qahwa Lattafa Perfumes for women and men,"Khamrah Qahwa by Lattafa Perfumes is a Oriental Vanilla fragrance for women and men. Khamrah Qahwa was launched in 2023. Top notes are Cinnamon, Cardamom and Ginger; middle notes are Praline, Candied Fruits and White Flowers; base notes are Vanilla, Coffee, Tonka Bean, Benzoin and Musk.",Lattafa Perfumes,2023.0,women and men,"Cinnamon, Cardamom and Ginger","Praline, Candied Fruits and White Flowers","Vanilla, Coffee, Tonka Bean, Benzoin and Musk",warm spicy | sweet | vanilla | cinnamon | coffee | amber | powdery,7.79,13318.0,Sweet / Gourmand,"warm spicy | sweet | vanilla | cinnamon | coffee | amber | powdery warm spicy | sweet | vanilla | cinnamon | coffee | amber | powdery cinnamon, cardamom and ginger praline, candied fruits and white flowers vanilla, coffee, tonka bean, benzoin and musk"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Eclaire-93628.html,Eclaire Lattafa Perfumes for women,"Eclaire by Lattafa Perfumes is a Floral Fruity Gourmand fragrance for women. Eclaire was launched in 2024. Top notes are Caramel, Milk and Sugar; middle notes are Honey and White Flowers; base notes are Vanilla, Praline and Musk.",Lattafa Perfumes,2024.0,women,"Caramel, Milk and Sugar",Honey and White Flowers,"Vanilla, Praline and Musk",sweet | vanilla | caramel | lactonic | honey | powdery,2.97,8100.0,Sweet / Gourmand,"sweet | vanilla | caramel | lactonic | honey | powdery sweet | vanilla | caramel | lactonic | honey | powdery caramel, milk and sugar honey and white flowers vanilla, praline and musk"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Asad-72821.html,Asad Lattafa Perfumes for men,"Asad by Lattafa Perfumes is a Oriental fragrance for men. Asad was launched in 2021. Top notes are Black Pepper, Tobacco and Pineapple; middle notes are Patchouli, Coffee and Iris; base notes are Vanilla, Amber, Dry Wood, Benzoin and Labdanum.",Lattafa Perfumes,2021.0,men,"Black Pepper, Tobacco and Pineapple","Patchouli, Coffee and Iris","Vanilla, Amber, Dry Wood, Benzoin and Labdanum",amber | fresh spicy | woody | warm spicy | vanilla | sweet | tobacco | powdery | patchouli | balsamic,8.44,12626.0,Woody / Amber,"amber | fresh spicy | woody | warm spicy | vanilla | sweet | tobacco | powdery | patchouli | balsamic amber | fresh spicy | woody | warm spicy | vanilla | sweet | tobacco | powdery | patchouli | balsamic black pepper, tobacco and pineapple patchouli, coffee and iris vanilla, amber, dry wood, benzoin and labdanum"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Yara-76880.html,Yara Lattafa Perfumes for women,"Yara by Lattafa Perfumes is a Oriental Vanilla fragrance for women. Yara was launched in 2020. Top notes are Orchid, Heliotrope and Tangerine; middle notes are Gourmand Accord and Tropical Fruits; base notes are Vanilla, Musk and Sandalwood.",Lattafa Perfumes,2020.0,women,"Orchid, Heliotrope and Tangerine",Gourmand Accord and Tropical Fruits,"Vanilla, Musk and Sandalwood",sweet | vanilla | powdery | tropical | fruity | musky | floral | citrus,5.19,10749.0,Sweet / Gourmand,"sweet | vanilla | powdery | tropical | fruity | musky | floral | citrus sweet | vanilla | powdery | tropical | fruity | musky | floral | citrus orchid, heliotrope and tangerine gourmand accord and tropical fruits vanilla, musk and sandalwood"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Asad-Bourbon-101124.html,Asad Bourbon Lattafa Perfumes for men,"Asad Bourbon by Lattafa Perfumes is a Oriental Spicy fragrance for men. This is a new fragrance. Asad Bourbon was launched in 2025. Top notes are Lavender, Mirabelle and Pink Pepper; middle notes are Cacao, Nutmeg and Davana; base notes are Bourbon Vanilla, Amber and Vetiver.",Lattafa Perfumes,2025.0,men,"Lavender, Mirabelle and Pink Pepper","Cacao, Nutmeg and Davana","Bourbon Vanilla, Amber and Vetiver",vanilla | cacao | sweet | lavender | fresh spicy | amber | warm spicy | aromatic | powdery | soft spicy,9.09,4604.0,Sweet / Gourmand,"vanilla | cacao | sweet | lavender | fresh spicy | amber | warm spicy | aromatic | powdery | soft spicy vanilla | cacao | sweet | lavender | fresh spicy | amber | warm spicy | aromatic | powdery | soft spicy lavender, mirabelle and pink pepper cacao, nutmeg and davana bourbon vanilla, amber and vetiver"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Bade-e-Al-Oud-Honor-Glory-84302.html,Bade'e Al Oud Honor & Glory Lattafa Perfumes for women and men,"Bade'e Al Oud Honor & Glory by Lattafa Perfumes is a fragrance for women and men. Bade'e Al Oud Honor & Glory was launched in 2023. Top notes are Pineapple and Creme Brulee; middle notes are Cinnamon, Turmeric, Black Pepper and Benzoin; base notes are Vanilla, Sandalwood, Cashmeran and Moss.",Lattafa Perfumes,2023.0,women and men,Pineapple and Creme Brulee,"Cinnamon, Turmeric, Black Pepper and Benzoin","Vanilla, Sandalwood, Cashmeran and Moss",sweet | warm spicy | fruity | vanilla | woody | powdery | cinnamon | tropical,4.69,6933.0,Sweet / Gourmand,"sweet | warm spicy | fruity | vanilla | woody | powdery | cinnamon | tropical sweet | warm spicy | fruity | vanilla | woody | powdery | cinnamon | tropical pineapple and creme brulee cinnamon, turmeric, black pepper and benzoin vanilla, sandalwood, cashmeran and moss"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Angham-96768.html,Angham Lattafa Perfumes for women and men,"Angham by Lattafa Perfumes is a Oriental Vanilla fragrance for women and men. This is a new fragrance. Angham was launched in 2024. Top notes are Ginger, Mandarin and Pink Pepper; middle notes are Lavender, Praline, Cacao and Jasmine; base notes are Vanilla, Amber and Musk.",Lattafa Perfumes,2024.0,women and men,"Ginger, Mandarin and Pink Pepper","Lavender, Praline, Cacao and Jasmine","Vanilla, Amber and Musk",vanilla | sweet | lavender | fresh spicy | powdery | amber | citrus | musky | cacao | aromatic,3.14,4374.0,Sweet / Gourmand,"vanilla | sweet | lavender | fresh spicy | powdery | amber | citrus | musky | cacao | aromatic vanilla | sweet | lavender | fresh spicy | powdery | amber | citrus | musky | cacao | aromatic ginger, mandarin and pink pepper lavender, praline, cacao and jasmine vanilla, amber and musk"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Teriaq-Intense-99586.html,Teriaq Intense Lattafa Perfumes for women and men,"Teriaq Intense by Lattafa Perfumes is a Oriental Spicy fragrance for women and men. This is a new fragrance. Teriaq Intense was launched in 2024. The nose behind this fragrance is Quentin Bisch. Top notes are Saffron and Bergamot; middle notes are Plum Liquor and Cinnamon; base notes are Amber, Tonka Bean and Benzoin.",Lattafa Perfumes,2024.0,women and men,Saffron and Bergamot,Plum Liquor and Cinnamon,"Amber, Tonka Bean and Benzoin",amber | warm spicy | fruity | cinnamon | aromatic | vanilla | spice,5.09,3547.0,Woody / Amber,"amber | warm spicy | fruity | cinnamon | aromatic | vanilla | spice amber | warm spicy | fruity | cinnamon | aromatic | vanilla | spice saffron and bergamot plum liquor and cinnamon amber, tonka bean and benzoin"
https://www.fragrantica.com/perfume/Lattafa-Perfumes/Fakhar-Black-70465.html,Fakhar Black Lattafa Perfumes for men,"Fakhar Black by Lattafa Perfumes is a Oriental fragrance for men. Fakhar Black was launched in 2022. Top notes are Apple, Bergamot and Ginger; middle notes are Lavender, Sage, Juniper Berries and Geranium; base notes are Tonka Bean, Cedar, Amberwood and Vetiver.",Lattafa Perfumes,2022.0,men,"Apple, Bergamot and Ginger","Lavender, Sage, Juniper Berries and Geranium","Tonka Bean, Cedar, Amberwood and Vetiver",aromatic | fresh spicy | woody | fruity | fresh | citrus | lavender | green | amber | herbal,3.2,6966.0,Fresh / Citrus,"aromatic | fresh spicy | woody | fruity | fresh | citrus | lavender | green | amber | herbal aromatic | fresh spicy | woody | fruity | fresh | citrus | lavender | green | amber | herbal apple, bergamot and ginger lavender, sage, juniper berries and geranium tonka bean, cedar, amberwood and vetiver"
